Feature,Importance_abs_mean
Sales_lag_14,0.09813597256422277
DaysToNextPromo,0.06615104331925793
Sales_rolling_7d,0.062330982207537106
Sales_rolling_30d,0.05444641005215504
Sales_lag_1,0.04754890230442984
Sales_lag_28,0.04489738525803411
Promo_active,0.03800699404478786
Sales_lag_7,0.03358350328336583
DaysSinceLastHoliday,0.024375170349358162
DaysSinceLastPromo,0.022494688067739486
DaysToNextHoliday,0.017116270819395075
DoW_1,0.008220146052795071
Month_3,0.005040824282388409
IsSchoolHoliday,0.004541783186125506
StoreType_a,0.003866548542077595
IsPromo2Active,0.0038461404702148073
Month_4,0.003654867321350227
DoW_5,0.003492387321299444
Month_1,0.002993932465634305
DoW_6,0.0028876704700350896
Month_11,0.0024284000093471956
Promo_lag_1,0.002231482848609218
Month_9,0.0020528824091932984
CompetitionDistance,0.0017741545280396049
DoW_2,0.0017054351125974935
Month_2,0.0015622820008731127
Month_5,0.0015184350143927887
Month_7,0.001484444490055934
DoW_3,0.0012926136246519185
Month_8,0.000988003668507139
CompetitionYears,0.0009297948025160939
DoW_4,0.0009174756255415326
Assortment_a,0.0007772808213435099
Month_6,0.0007761691608278878
Promo2,0.0007270107493937447
StoreType_d,0.0007167845575381574
StoreType_b,0.000668210580234708
Assortment_c,0.0006027284905373677
Month_10,0.0003935484353304359
Assortment_b,0.00022397454170601215
IsStateHoliday,0.0001438072168203407
StoreType_c,9.191184797129096e-05
